day,supply_ratio,price_index,lambda_multiplier,sink_boost,faucet_boost
63.583333,0.692733,0.300000,1.284725,0.561439,0.349996
63.625000,0.700554,0.300000,1.160779,0.415620,0.349996
63.666667,0.776258,0.300000,0.600000,0.110779,1.000000
63.708333,0.843328,0.300000,0.600000,0.110733,1.000000
63.750000,0.910398,0.300000,0.600000,0.110488,1.000000
63.791667,0.969376,0.300000,0.600000,0.110678,1.000000
63.833333,0.952213,0.300000,1.204243,0.466755,0.349996
63.875000,0.887342,0.300000,1.657502,1.000000,0.349996
63.916667,0.832181,0.300000,1.657502,1.000000,0.349996
63.958333,0.796162,0.300000,1.657502,1.000000,0.349996
64.000000,0.769675,0.300000,1.657502,1.000000,0.349996
64.041667,0.758047,0.300000,1.657502,1.000000,0.349996
64.083333,0.753158,0.300000,1.657502,1.000000,0.349996
64.125000,0.764327,0.300000,1.657502,1.000000,0.349996
64.166667,0.778365,0.300000,1.657502,1.000000,0.349996
64.208333,0.799427,0.300000,1.657502,1.000000,0.349996
64.250000,0.824060,0.300000,1.657502,1.000000,0.349996
64.291667,0.842486,0.300000,1.657502,1.000000,0.349996
64.333333,0.859137,0.300000,1.657502,1.000000,0.349996
64.375000,0.863843,0.300000,1.657502,1.000000,0.349996
64.416667,0.859438,0.300000,1.657502,1.000000,0.349996
64.458333,0.848326,0.300000,1.657502,1.000000,0.349996
64.500000,0.824043,0.300000,1.657502,1.000000,0.349996
64.541667,0.798978,0.300000,1.657502,1.000000,0.349996
64.583333,0.759492,0.300000,1.657502,1.000000,0.349996
64.625000,0.716107,0.300000,1.657502,1.000000,0.349996
64.666667,0.669425,0.300000,1.657502,1.000000,0.349996
64.708333,0.621676,0.300000,1.657502,1.000000,0.349996
64.750000,0.631830,0.300000,1.185322,0.444494,0.349996
64.791667,0.595961,0.300000,1.567889,0.894572,0.349996
64.833333,0.552411,0.300000,1.657502,1.000000,0.349996
64.875000,0.518112,0.300000,1.657502,1.000000,0.349996
64.916667,0.500000,0.300000,1.657502,1.000000,0.349996
64.958333,0.500000,0.300000,1.657502,1.000000,0.349996
65.000000,0.500000,0.300000,1.657502,1.000000,0.349996
65.041667,0.505718,0.300000,1.657502,1.000000,0.349996
65.083333,0.520075,0.300000,1.657502,1.000000,0.349996
65.125000,0.544761,0.300000,1.657502,1.000000,0.349996
65.166667,0.568972,0.300000,1.657502,1.000000,0.349996
65.208333,0.597838,0.300000,1.657502,1.000000,0.349996
65.250000,0.629917,0.300000,1.657502,1.000000,0.349996
65.291667,0.660971,0.300000,1.657502,1.000000,0.349996
65.333333,0.682584,0.300000,1.657502,1.000000,0.349996
65.375000,0.696202,0.300000,1.657502,1.000000,0.349996
65.416667,0.704443,0.300000,1.657502,1.000000,0.349996
65.458333,0.699090,0.300000,1.657502,1.000000,0.349996
65.500000,0.676193,0.300000,1.657502,1.000000,0.349996
65.541667,0.643227,0.300000,1.657502,1.000000,0.349996
65.583333,0.599738,0.300000,1.657502,1.000000,0.349996
65.625000,0.644605,0.300000,0.902032,0.111212,0.349996
65.666667,0.700084,0.300000,0.777553,0.111233,0.576353
65.708333,0.779515,0.300000,0.600000,0.111120,1.000000
65.750000,0.846216,0.300000,0.600000,0.111103,1.000000
65.791667,0.911135,0.300000,0.600000,0.111248,1.000000
65.833333,0.974340,0.300000,0.600000,0.110934,1.000000
65.875000,0.970672,0.300000,1.082137,0.323100,0.349996
65.916667,0.905177,0.300000,1.657502,1.000000,0.349996
65.958333,0.852415,0.300000,1.657502,1.000000,0.349996
66.000000,0.812359,0.300000,1.657502,1.000000,0.349996
66.041667,0.783034,0.300000,1.657502,1.000000,0.349996
66.083333,0.768877,0.300000,1.657502,1.000000,0.349996
66.125000,0.754807,0.300000,1.657502,1.000000,0.349996
66.166667,0.752769,0.300000,1.657502,1.000000,0.349996
66.208333,0.747899,0.300000,1.657502,1.000000,0.349996
66.250000,0.749368,0.300000,1.657502,1.000000,0.349996
66.291667,0.745848,0.300000,1.657502,1.000000,0.349996
66.333333,0.735635,0.300000,1.657502,1.000000,0.349996
66.375000,0.715269,0.300000,1.657502,1.000000,0.349996
66.416667,0.690715,0.300000,1.657502,1.000000,0.349996
66.458333,0.653532,0.300000,1.657502,1.000000,0.349996
66.500000,0.610309,0.300000,1.657502,1.000000,0.349996
66.541667,0.691274,0.300000,0.600000,0.110824,1.000000
66.583333,0.761326,0.300000,0.600000,0.110589,1.000000
66.625000,0.819462,0.300000,0.600000,0.110719,1.000000
66.666667,0.857870,0.300000,0.600000,0.110682,1.000000
66.708333,0.887513,0.300000,0.600000,0.110512,1.000000
66.750000,0.915063,0.300000,0.600000,0.110736,1.000000
66.791667,0.941575,0.300000,0.600000,0.110572,1.000000
66.833333,0.968394,0.300000,0.600000,0.110510,1.000000
66.875000,0.997328,0.300000,0.600000,0.110482,1.000000
66.916667,1.031704,0.300047,0.600000,0.110298,1.000000
66.958333,1.073281,0.300157,0.600000,0.110362,1.000000
67.000000,1.104445,0.300340,0.692977,0.110391,0.728828
67.041667,1.110094,0.300594,0.901366,0.110428,0.349996
67.083333,1.039443,0.300770,1.657502,1.000000,0.349996
67.125000,0.984607,0.300716,1.657502,1.000000,0.349996
67.166667,0.934430,0.300445,1.657502,1.000000,0.349996
67.208333,0.891458,0.300000,1.657502,1.000000,0.349996
67.250000,0.847149,0.300000,1.657502,1.000000,0.349996
67.291667,0.807765,0.300000,1.657502,1.000000,0.349996
67.333333,0.762787,0.300000,1.657502,1.000000,0.349996
67.375000,0.711752,0.300000,1.657502,1.000000,0.349996
67.416667,0.737061,0.300000,0.998305,0.224474,0.349996
67.458333,0.808995,0.300000,0.600000,0.110697,1.000000
67.500000,0.861086,0.300000,0.600000,0.110696,1.000000
67.541667,0.896069,0.300000,0.600000,0.110531,1.000000
67.583333,0.917585,0.300000,0.600000,0.110516,1.000000
67.625000,0.928728,0.300000,0.600000,0.110531,1.000000
67.666667,0.935962,0.300000,0.600000,0.110596,1.000000
67.708333,0.934968,0.300000,0.600000,0.110405,1.000000
67.750000,0.930243,0.300000,0.600000,0.110541,1.000000
67.791667,0.933524,0.300000,0.600000,0.110352,1.000000
67.833333,0.933982,0.300000,0.600000,0.110478,1.000000
67.875000,0.940981,0.300000,0.600000,0.110268,1.000000
67.916667,0.960456,0.300000,0.600000,0.110466,1.000000
67.958333,0.983440,0.300000,0.600000,0.110505,1.000000
68.000000,1.019872,0.300029,0.600000,0.110268,1.000000
68.041667,1.062194,0.300124,0.600000,0.110216,1.000000
68.083333,1.110544,0.300294,0.600000,0.110452,1.000000
68.125000,1.032271,0.300439,1.657502,1.000000,0.349996
68.166667,0.966370,0.300306,1.657502,1.000000,0.349996
68.208333,0.902058,0.300000,1.657502,1.000000,0.349996
68.250000,0.848584,0.300000,1.657502,1.000000,0.349996
68.291667,0.789925,0.300000,1.657502,1.000000,0.349996
68.333333,0.810680,0.300000,0.987267,0.211488,0.349996
68.375000,0.839304,0.300000,0.901556,0.110652,0.349996
68.416667,0.905787,0.300000,0.600000,0.110443,1.000000
68.458333,0.954492,0.300000,0.600000,0.110310,1.000000
68.500000,0.992235,0.300000,0.600000,0.110518,1.000000
68.541667,1.017276,0.300023,0.600000,0.110621,1.000000
68.583333,1.024647,0.300060,0.600000,0.110885,1.000000
68.625000,1.024993,0.300097,0.600000,0.110761,1.000000
68.666667,1.018609,0.300125,0.600000,0.110475,1.000000
68.708333,1.010105,0.300141,0.600000,0.110575,1.000000
68.750000,0.996330,0.300137,0.600000,0.110636,1.000000
68.791667,0.990909,0.300125,0.600000,0.110782,1.000000
68.833333,0.985977,0.300104,0.600000,0.110959,1.000000
68.875000,0.993045,0.300092,0.600000,0.111015,1.000000
68.916667,1.005877,0.300101,0.600000,0.110939,1.000000
68.958333,1.035011,0.300154,0.600000,0.110882,1.000000
69.000000,1.075530,0.300268,0.600000,0.110793,1.000000
69.041667,1.123032,0.300457,0.600000,0.110504,1.000000
69.083333,1.043262,0.300647,1.647959,0.988773,0.349996
69.125000,0.980593,0.300572,1.657502,1.000000,0.349996
69.166667,0.928277,0.300276,1.657502,1.000000,0.349996
69.208333,0.881163,0.300000,1.657502,1.000000,0.349996
69.250000,0.836358,0.300000,1.657502,1.000000,0.349996
69.291667,0.797726,0.300000,1.657502,1.000000,0.349996
69.333333,0.757168,0.300000,1.657502,1.000000,0.349996
69.375000,0.715270,0.300000,1.657502,1.000000,0.349996
69.416667,0.669883,0.300000,1.657502,1.000000,0.349996
69.458333,0.709223,0.300000,0.901793,0.110931,0.349996
69.500000,0.786231,0.300000,0.600000,0.110731,1.000000
69.541667,0.843944,0.300000,0.600000,0.110956,1.000000
69.583333,0.887848,0.300000,0.600000,0.110685,1.000000
69.625000,0.924750,0.300000,0.600000,0.110809,1.000000
69.666667,0.946198,0.300000,0.600000,0.110992,1.000000
69.708333,0.969035,0.300000,0.600000,0.110808,1.000000
69.750000,0.989259,0.300000,0.600000,0.110949,1.000000
69.791667,1.009210,0.300013,0.600000,0.111011,1.000000
69.833333,1.036851,0.300068,0.600000,0.111017,1.000000
69.875000,1.069041,0.300173,0.600000,0.111153,1.000000
69.916667,1.116209,0.300351,0.600000,0.110935,1.000000
69.958333,1.073292,0.300602,1.321000,0.604115,0.349996
70.000000,1.004600,0.300627,1.657502,1.000000,0.349996
70.041667,0.949532,0.300421,1.657502,1.000000,0.349996
70.083333,0.909763,0.300043,1.657502,1.000000,0.349996
70.125000,0.879232,0.300000,1.657502,1.000000,0.349996
70.166667,0.861487,0.300000,1.657502,1.000000,0.349996
70.208333,0.850308,0.300000,1.657502,1.000000,0.349996
70.250000,0.844681,0.300000,1.657502,1.000000,0.349996
70.291667,0.833120,0.300000,1.657502,1.000000,0.349996
70.333333,0.824695,0.300000,1.657502,1.000000,0.349996
70.375000,0.806872,0.300000,1.657502,1.000000,0.349996
70.416667,0.786834,0.300000,1.657502,1.000000,0.349996
70.458333,0.756247,0.300000,1.657502,1.000000,0.349996
70.500000,0.715868,0.300000,1.657502,1.000000,0.349996
70.541667,0.667085,0.300000,1.657502,1.000000,0.349996
70.583333,0.624729,0.300000,1.611003,0.945295,0.349996
70.625000,0.665836,0.300000,0.901899,0.111056,0.349996
70.666667,0.744947,0.300000,0.600000,0.110775,1.000000
70.708333,0.821366,0.300000,0.600000,0.110636,1.000000
70.750000,0.886283,0.300000,0.600000,0.110381,1.000000
70.791667,0.919324,0.300000,0.804305,0.110369,0.526379
70.833333,0.933221,0.300000,0.963066,0.183016,0.349996
70.875000,0.866943,0.300000,1.657502,1.000000,0.349996
70.916667,0.815902,0.300000,1.657502,1.000000,0.349996
70.958333,0.780470,0.300000,1.657502,1.000000,0.349996
71.000000,0.758271,0.300000,1.657502,1.000000,0.349996
71.041667,0.745903,0.300000,1.657502,1.000000,0.349996
71.083333,0.742173,0.300000,1.657502,1.000000,0.349996
71.125000,0.752103,0.300000,1.657502,1.000000,0.349996
71.166667,0.768086,0.300000,1.657502,1.000000,0.349996
71.208333,0.786826,0.300000,1.657502,1.000000,0.349996
71.250000,0.807000,0.300000,1.657502,1.000000,0.349996
71.291667,0.824194,0.300000,1.657502,1.000000,0.349996
71.333333,0.841253,0.300000,1.657502,1.000000,0.349996
71.375000,0.844648,0.300000,1.657502,1.000000,0.349996
71.416667,0.843770,0.300000,1.657502,1.000000,0.349996
71.458333,0.832778,0.300000,1.657502,1.000000,0.349996
71.500000,0.807121,0.300000,1.657502,1.000000,0.349996
71.541667,0.777548,0.300000,1.657502,1.000000,0.349996
71.583333,0.745166,0.300000,1.657502,1.000000,0.349996
71.625000,0.701571,0.300000,1.657502,1.000000,0.349996
71.666667,0.652530,0.300000,1.657502,1.000000,0.349996
71.708333,0.606708,0.300000,1.657502,1.000000,0.349996
71.750000,0.650606,0.300000,0.901370,0.110433,0.349996
71.791667,0.691723,0.300000,0.901593,0.110695,0.349996
71.833333,0.641604,0.300000,1.657502,1.000000,0.349996
71.875000,0.605327,0.300000,1.657502,1.000000,0.349996
71.916667,0.575496,0.300000,1.657502,1.000000,0.349996
71.958333,0.561280,0.300000,1.657502,1.000000,0.349996
72.000000,0.557385,0.300000,1.657502,1.000000,0.349996
72.041667,0.560792,0.300000,1.657502,1.000000,0.349996
72.083333,0.579363,0.300000,1.657502,1.000000,0.349996
72.125000,0.601005,0.300000,1.657502,1.000000,0.349996
72.166667,0.629986,0.300000,1.657502,1.000000,0.349996
72.208333,0.662849,0.300000,1.657502,1.000000,0.349996
72.250000,0.689894,0.300000,1.657502,1.000000,0.349996
72.291667,0.710690,0.300000,1.657502,1.000000,0.349996
72.333333,0.732365,0.300000,1.657502,1.000000,0.349996
72.375000,0.744196,0.300000,1.657502,1.000000,0.349996
72.416667,0.746574,0.300000,1.657502,1.000000,0.349996
72.458333,0.732030,0.300000,1.657502,1.000000,0.349996
72.500000,0.712994,0.300000,1.657502,1.000000,0.349996
72.541667,0.682779,0.300000,1.657502,1.000000,0.349996
72.583333,0.642481,0.300000,1.657502,1.000000,0.349996
72.625000,0.641479,0.300000,1.266086,0.539511,0.349996
72.666667,0.680796,0.300000,0.901084,0.110096,0.349996
72.708333,0.763103,0.300000,0.600000,0.110372,1.000000
72.750000,0.835377,0.300000,0.600000,0.110372,1.000000
72.791667,0.897358,0.300000,0.600000,0.110687,1.000000
72.833333,0.917291,0.300000,0.901765,0.110897,0.349996
72.875000,0.949089,0.300000,0.792830,0.110967,0.548168
72.916667,0.929505,0.300000,1.237936,0.506393,0.349996
72.958333,0.871575,0.300000,1.657502,1.000000,0.349996
73.000000,0.829369,0.300000,1.657502,1.000000,0.349996
73.041667,0.797244,0.300000,1.657502,1.000000,0.349996
73.083333,0.774262,0.300000,1.657502,1.000000,0.349996
73.125000,0.761112,0.300000,1.657502,1.000000,0.349996
73.166667,0.759796,0.300000,1.657502,1.000000,0.349996
73.208333,0.757404,0.300000,1.657502,1.000000,0.349996
73.250000,0.757875,0.300000,1.657502,1.000000,0.349996
73.291667,0.750456,0.300000,1.657502,1.000000,0.349996
73.333333,0.739928,0.300000,1.657502,1.000000,0.349996
73.375000,0.723734,0.300000,1.657502,1.000000,0.349996
73.416667,0.699874,0.300000,1.657502,1.000000,0.349996
73.458333,0.666207,0.300000,1.657502,1.000000,0.349996
73.500000,0.661596,0.300000,1.285910,0.562833,0.349996
73.541667,0.744261,0.300000,0.600000,0.110333,1.000000
73.583333,0.811641,0.300000,0.600000,0.110548,1.000000
73.625000,0.864033,0.300000,0.600000,0.110371,1.000000
73.666667,0.900902,0.300000,0.600000,0.110439,1.000000
73.708333,0.931230,0.300000,0.600000,0.110244,1.000000
73.750000,0.952767,0.300000,0.600000,0.110310,1.000000
73.791667,0.977786,0.300000,0.600000,0.110245,1.000000
73.833333,1.001889,0.300001,0.600000,0.110399,1.000000
73.875000,1.028037,0.300042,0.600000,0.110696,1.000000
73.916667,1.064524,0.300140,0.600000,0.110805,1.000000
73.958333,1.105700,0.300301,0.600000,0.110537,1.000000
74.000000,1.151355,0.300532,0.600000,0.110359,1.000000
74.041667,1.068855,0.300831,1.657502,1.000000,0.349996
74.083333,1.000178,0.300840,1.657502,1.000000,0.349996
74.125000,0.945611,0.300614,1.657502,1.000000,0.349996
74.166667,0.898445,0.300185,1.657502,1.000000,0.349996
74.208333,0.862575,0.300000,1.657502,1.000000,0.349996
74.250000,0.825561,0.300000,1.657502,1.000000,0.349996
74.291667,0.790072,0.300000,1.657502,1.000000,0.349996
74.333333,0.748755,0.300000,1.657502,1.000000,0.349996
74.375000,0.701448,0.300000,1.657502,1.000000,0.349996
74.416667,0.737890,0.300000,0.901765,0.110897,0.349996
74.458333,0.808147,0.300000,0.600000,0.110843,1.000000
74.500000,0.860841,0.300000,0.600000,0.110738,1.000000
74.541667,0.894164,0.300000,0.600000,0.110961,1.000000
74.583333,0.920656,0.300000,0.600000,0.110961,1.000000
74.625000,0.936013,0.300000,0.600000,0.111045,1.000000
74.666667,0.941653,0.300000,0.600000,0.110869,1.000000
74.708333,0.935887,0.300000,0.600000,0.110883,1.000000
74.750000,0.937521,0.300000,0.600000,0.110578,1.000000
74.791667,0.933212,0.300000,0.600000,0.110797,1.000000
74.833333,0.934852,0.300000,0.600000,0.110732,1.000000
74.875000,0.940800,0.300000,0.600000,0.110471,1.000000
74.916667,0.958674,0.300000,0.600000,0.110308,1.000000
74.958333,0.981781,0.300000,0.600000,0.110574,1.000000
75.000000,1.017916,0.300026,0.600000,0.110673,1.000000
75.041667,1.059968,0.300115,0.600000,0.110803,1.000000
75.083333,1.109633,0.300282,0.600000,0.110933,1.000000
75.125000,1.032360,0.300424,1.657502,1.000000,0.349996
75.166667,0.961349,0.300268,1.657502,1.000000,0.349996
75.208333,0.899610,0.300000,1.657502,1.000000,0.349996
75.250000,0.840687,0.300000,1.657502,1.000000,0.349996
75.291667,0.787702,0.300000,1.657502,1.000000,0.349996
75.333333,0.765465,0.300000,1.370185,0.661980,0.349996
75.375000,0.839245,0.300000,0.600000,0.110680,1.000000
75.416667,0.904057,0.300000,0.600000,0.110499,1.000000
75.458333,0.952071,0.300000,0.600000,0.110508,1.000000
75.500000,0.986693,0.300000,0.600000,0.110364,1.000000
75.541667,1.007469,0.300009,0.600000,0.110361,1.000000
75.583333,1.020053,0.300038,0.600000,0.110314,1.000000
75.625000,1.026755,0.300077,0.600000,0.110126,1.000000
75.666667,1.024953,0.300116,0.600000,0.110306,1.000000
75.708333,1.017296,0.300142,0.600000,0.110147,1.000000
75.750000,1.010423,0.300157,0.600000,0.110510,1.000000
75.791667,1.008020,0.300169,0.600000,0.110278,1.000000
75.833333,1.010145,0.300185,0.600000,0.110324,1.000000
75.875000,1.015566,0.300209,0.600000,0.110628,1.000000
75.916667,1.035359,0.300263,0.600000,0.110668,1.000000
75.958333,1.062597,0.300360,0.600000,0.110565,1.000000
76.000000,1.101555,0.300516,0.600000,0.110807,1.000000
76.041667,1.147683,0.300743,0.600000,0.110747,1.000000
76.083333,1.099953,0.301090,1.336336,0.622158,0.349996
76.125000,1.026230,0.301209,1.657502,1.000000,0.349996
76.166667,0.969388,0.301088,1.657502,1.000000,0.349996
76.208333,0.922898,0.300766,1.657502,1.000000,0.349996
76.250000,0.883787,0.300276,1.657502,1.000000,0.349996
76.291667,0.842497,0.300000,1.657502,1.000000,0.349996
76.333333,0.801986,0.300000,1.657502,1.000000,0.349996
76.375000,0.756513,0.300000,1.657502,1.000000,0.349996
76.416667,0.705824,0.300000,1.657502,1.000000,0.349996
76.458333,0.784289,0.300000,0.600000,0.110392,0.967542
76.500000,0.853130,0.300000,0.600000,0.110624,1.000000
76.541667,0.910801,0.300000,0.600000,0.110613,1.000000
76.583333,0.948224,0.300000,0.600000,0.110830,1.000000
76.625000,0.974969,0.300000,0.600000,0.110784,1.000000
76.666667,0.999891,0.300000,0.600000,0.110580,1.000000
76.708333,1.018958,0.300027,0.600000,0.110386,1.000000
76.750000,1.035435,0.300080,0.600000,0.110515,1.000000
76.791667,1.057397,0.300167,0.600000,0.110406,1.000000
76.833333,1.079637,0.300289,0.600000,0.110496,1.000000
76.875000,1.108910,0.300457,0.600000,0.110351,1.000000
76.916667,1.151620,0.300691,0.600000,0.110647,1.000000
76.958333,1.144665,0.301057,0.980115,0.203075,0.349996
77.000000,1.067873,0.301357,1.657502,1.000000,0.349996
77.041667,1.010169,0.301411,1.657502,1.000000,0.349996
77.083333,0.971468,0.301297,1.657502,1.000000,0.349996
77.125000,0.939262,0.301041,1.657502,1.000000,0.349996
77.166667,0.919317,0.300700,1.657502,1.000000,0.349996
77.208333,0.908207,0.300309,1.657502,1.000000,0.349996
77.250000,0.898808,0.300000,1.657502,1.000000,0.349996
77.291667,0.894286,0.300000,1.657502,1.000000,0.349996
77.333333,0.881472,0.300000,1.657502,1.000000,0.349996
77.375000,0.867670,0.300000,1.657502,1.000000,0.349996
77.416667,0.845287,0.300000,1.657502,1.000000,0.349996
77.458333,0.810835,0.300000,1.657502,1.000000,0.349996
77.500000,0.768343,0.300000,1.657502,1.000000,0.349996
77.541667,0.723842,0.300000,1.657502,1.000000,0.349996
77.583333,0.723256,0.300000,1.214107,0.478359,0.349996
77.625000,0.802136,0.300000,0.600000,0.110801,1.000000
77.666667,0.871099,0.300000,0.600000,0.110753,1.000000
77.708333,0.933786,0.300000,0.600000,0.110476,1.000000
77.750000,0.994215,0.300000,0.600000,0.110350,0.981086
77.791667,1.047374,0.300070,0.600000,0.110377,1.000000
77.833333,1.058256,0.300202,0.901161,0.110187,0.349996
77.875000,0.985275,0.300142,1.657502,1.000000,0.349996
77.916667,0.932517,0.300000,1.657502,1.000000,0.349996
77.958333,0.888567,0.300000,1.657502,1.000000,0.349996
78.000000,0.858025,0.300000,1.657502,1.000000,0.349996
78.041667,0.840816,0.300000,1.657502,1.000000,0.349996
78.083333,0.834174,0.300000,1.657502,1.000000,0.349996
78.125000,0.835047,0.300000,1.657502,1.000000,0.349996
78.166667,0.843253,0.300000,1.657502,1.000000,0.349996
78.208333,0.855715,0.300000,1.657502,1.000000,0.349996
78.250000,0.876436,0.300000,1.657502,1.000000,0.349996
78.291667,0.890800,0.300000,1.657502,1.000000,0.349996
